Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.black,available,120,23%,6,"General,Mathematics",,,
flat.black,expiring,116,24%,4,"Construction,Real Estate",27/08/2014 22:41,27/08/2025 22:41,"GoDaddy.com, LLC"
tenth.black,available,116,7%,5,Mathematics,,,
zero.black,resell,112,49%,4,Mathematics,04/12/2024 17:00,04/12/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
nought.black,available,92,4%,6,Mathematics,,,
twentieth.black,available,92,3%,9,Mathematics,,,
leash.black,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.black,available,88,24%,5,Mathematics,,,
fifteen.black,available,88,13%,7,Mathematics,,,
twelve.black,available,88,18%,6,"General,Mathematics",,,
sixteen.black,available,88,11%,7,Mathematics,,,
ace.black,available,88,34%,3,Sports,,,
hundred.black,available,88,14%,7,Mathematics,,,
xix.black,available,86,11%,3,Mathematics,,,
xiv.black,available,86,12%,3,Mathematics,,,
grand.black,available,84,25%,5,"Finance,General",,,
twentytwo.black,available,84,11%,10,Mathematics,,,
nineteen.black,available,84,8%,8,Mathematics,,,
twentyone.black,available,84,13%,10,Mathematics,,,
fourteen.black,available,84,8%,8,Mathematics,,,
seventeen.black,available,84,7%,9,Mathematics,,,
thousand.black,available,84,8%,8,Mathematics,,,
thirteen.black,available,84,10%,8,Mathematics,,,
dozen.black,available,82,10%,5,Mathematics,,,
decade.black,available,82,10%,6,Mathematics,,,
twenty.black,available,80,12%,6,Mathematics,,,
two.black,expired,80,24%,3,Mathematics,02/07/2024 16:54,02/07/2025 16:54,One.com A/S
trio.black,available,80,21%,4,Entertainment,,,
yard.black,available,80,26%,4,"Construction,General",,,
eighteen.black,available,76,7%,8,Mathematics,,,
hundredth.black,available,76,1%,9,Mathematics,,,
threed.black,available,76,7%,7,Technology,,,
nineteenth.black,available,76,3%,10,Mathematics,,,
fifteenth.black,available,76,2%,9,Mathematics,,,
fourteenth.black,available,76,1%,10,Mathematics,,,
thousandth.black,available,76,1%,10,Mathematics,,,
thirteenth.black,available,76,4%,10,Mathematics,,,
trey.black,available,72,14%,4,Sports,,,
ternary.black,available,72,7%,7,Mathematics,,,
trinity.black,available,72,18%,7,Religion,,,
unity.black,available,70,40%,5,Mathematics,,,
thirtieth.black,available,68,1%,9,Mathematics,,,
ane.black,available,68,12%,3,Mathematics,,,
threesome.black,available,68,5%,9,Entertainment,,,
clv.black,available,66,10%,3,Mathematics,,,
tenner.black,available,66,5%,6,Finance,,,
xxv.black,available,66,6%,3,Mathematics,,,
xxi.black,available,66,10%,3,Mathematics,,,
xvii.black,available,66,5%,4,Mathematics,,,
deuce.black,available,66,9%,5,Sports,,,
thirty.black,available,66,8%,6,Mathematics,,,
onec.black,available,66,6%,5,Mathematics,,,
xxii.black,available,66,6%,4,Mathematics,,,
century.black,available,66,17%,7,Education,,,
xvi.black,available,66,5%,3,Mathematics,,,
xiii.black,available,66,9%,4,Mathematics,,,
xii.black,available,66,10%,3,Mathematics,,,
xxvi.black,available,66,3%,4,Mathematics,,,
xviii.black,available,66,5%,5,Mathematics,,,
longdozen.black,available,62,2%,10,Mathematics,,,
eighteenth.black,available,62,1%,10,Mathematics,,,
troika.black,available,62,8%,6,Politics,,,
sixteenth.black,available,62,1%,9,Mathematics,,,
eleventh.black,available,62,5%,8,Mathematics,,,
chiliad.black,available,62,2%,7,Mathematics,,,
twodozen.black,available,62,1%,9,Mathematics,,,
clxxv.black,available,60,1%,5,Mathematics,,,
clxv.black,available,60,1%,4,Mathematics,,,
thou.black,available,60,7%,4,Mathematics,,,
xcl.black,available,60,5%,3,Mathematics,,,
cxxv.black,available,60,1%,4,Mathematics,,,
cxlv.black,available,60,2%,4,Mathematics,,,
cxv.black,available,60,4%,3,Mathematics,,,
clxx.black,available,60,3%,4,Mathematics,,,
clx.black,available,60,10%,3,Mathematics,,,
cxx.black,available,60,10%,3,Mathematics,,,
cxxx.black,available,60,4%,4,Mathematics,,,
clxxx.black,available,60,1%,5,Mathematics,,,
cxl.black,available,60,7%,3,Mathematics,,,
cxxxv.black,available,60,2%,5,Mathematics,,,
centesimal.black,available,58,1%,10,Mathematics,,,
cypher.black,available,58,29%,6,Mathematics,,,
twelfth.black,available,58,2%,7,Mathematics,,,
xxxi.black,available,56,9%,4,Mathematics,,,
xxiv.black,available,56,5%,4,Mathematics,,,
xxix.black,available,56,4%,4,Mathematics,,,
xxiii.black,available,56,5%,5,Mathematics,,,
xxvii.black,available,56,3%,5,Mathematics,,,
thirtytwo.black,available,56,5%,10,Mathematics,,,
xxviii.black,available,56,1%,6,Mathematics,,,
deuceace.black,available,54,2%,9,Sports,,,
triplet.black,available,50,8%,7,Science,,,
