id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a9bf95ce-dd13-4ef5-83f8-30d40d34122c,locally.black,available,29.99,,medium,low,7,name.com,,
066e17ce-0d84-4d8c-892e-1b78100b9217,whoever.black,available,29.99,,low,low,7,name.com,,
cf821c51-b937-4385-bebb-627398565e37,thanksto.black,available,29.99,,medium,low,9,name.com,,
dbaadcf1-8a5e-4f61-9dbb-c895be1ddc9e,AlbertEinstein.black,available,29.99,,high,low,15,name.com,,
4deb1d5f-5566-4b2e-8e4a-299b0ca72880,gutcheck.black,available,29.99,,medium,low,9,name.com,,
e8c56443-036f-4f7d-8c29-7ebb43f9160a,attainable.black,available,17.48,82.98,medium,low,10,namecheap,,
f19a9825-98e5-4a16-af45-e05948fadfd0,makegoodtime.black,available,29.99,,high,low,14,name.com,,
81922ffe-182e-46fa-af24-289d7f37fe56,WestBranch.black,available,29.99,,low,low,11,name.com,,
0a9a7ddf-bac9-4976-bee9-ff3b0e733d3e,setting.black,available,29.99,,high,low,7,name.com,,
3612b945-77a6-47b8-a50b-cb6668c44929,inlightof.black,available,29.99,,medium,low,11,name.com,,
84ddcc2c-9ec1-4722-a96c-4020ea7d0c7a,practicing.black,available,29.99,,high,low,10,name.com,,
44878526-254b-4763-8bac-d03d805603a0,spinous.black,available,17.48,82.98,low,low,7,namecheap,,
fe48de3c-90f2-47e6-8aba-9c7a3c1a45ea,primitive.black,available,29.99,,high,low,9,name.com,,
3420c2c1-5214-480c-9ddc-ea7a7f5aeccc,alkalotic.black,available,17.48,82.98,low,low,9,namecheap,,
b02f6035-dcdc-4696-8418-ae00e7c855b2,alive.black,available,29.99,,high,low,5,name.com,,
a46ee9d3-a11c-44c6-89b5-30a1377ba0d1,interview.black,available,29.99,,high,low,9,name.com,,
691db5b5-b186-45d4-8d0f-d561f32e91c5,include.black,available,29.99,,high,low,7,name.com,,
cd645a75-a80c-4af9-b3ce-04eb2ba0a730,substitution.black,available,29.99,,low,low,12,name.com,,
32aed4e0-0829-4b19-9cce-1f2ea1a8760c,queens.black,available,29.99,,high,low,6,name.com,,
7c0f8d0c-c748-4184-9d89-319c1171dd94,FannyAdams.black,available,29.99,,medium,low,11,name.com,,
fd058445-634f-4231-aa1e-25a8fa53e7b0,trained.black,available,29.99,,high,low,7,name.com,,
82821ea5-e9a4-4418-8f90-0e63dd5f56ae,agrologic.black,available,17.48,82.98,low,low,9,namecheap,,
435dcbe7-5350-4908-9323-9a61cb06c767,pronouncing.black,available,29.99,,medium,low,11,name.com,,
879d58f9-6cb9-444b-8735-96d9161e2d48,tomorrow.black,available,29.99,,high,medium,8,name.com,,
e0d1b38f-0186-4463-9580-0780863f2385,newyork.black,available,29.99,,medium,medium,8,name.com,,
9d7584a8-96b1-4a5a-a4ce-22d4ac5a796b,poolside.black,available,29.99,,high,low,8,name.com,,
4b9e95a7-0f3d-4786-8303-cc7c734949fd,await.black,available,29.99,,high,low,5,name.com,,
4d3ec785-7f77-4e3c-ac40-b074199dfe68,sincerely.black,available,29.99,,medium,low,9,name.com,,
bcf85b2f-cd15-47d9-a825-949a3d42b0d3,workings.black,available,29.99,,high,low,8,name.com,,
e6a5816a-3056-47c5-9b20-f3484063d43d,arbitrarily.black,available,29.99,,medium,low,11,name.com,,
9a13c4a8-a08b-4b3a-8416-0c4c4a8a39a1,awhile.black,available,29.99,,medium,low,6,name.com,,
6085b706-2cd9-4a6d-81ef-a487dd2557d4,teetotalism.black,available,29.99,,low,low,11,name.com,,
bcb02f4d-b9b8-4070-a62a-7b06d35b5e33,adrenalinerush.black,available,29.99,,high,low,15,name.com,,
77a7adc6-b472-435a-bfe5-8f4cb13f4086,summertire.black,available,29.99,,high,low,11,name.com,,
98ce70d8-d586-497b-a291-88d890bf6667,pyrenees.black,available,29.99,,medium,low,8,name.com,,
11246238-6a20-43c6-85cc-2e2389e7d1cb,pay.black,available,,,high,medium,3,,,
44b272b2-d984-4346-8195-418d8f40e7d8,dough.black,available,17.48,82.98,low,low,5,namecheap,,
63b867be-b68e-4b03-a774-893e8dd3dfd2,unassuming.black,available,29.99,,high,low,10,name.com,,
6376bd20-0970-4168-94d2-a409aa98e3d5,assaultive.black,available,17.48,82.98,low,low,10,namecheap,,
f4723f2a-2c74-400a-b9d0-c0b61f3308ce,flashsale.black,available,29.99,,high,low,10,name.com,,
6004aac0-e57a-44f7-becb-17482995c238,alkalic.black,available,17.48,82.98,low,low,7,namecheap,,
f6fabbbe-da6a-4dff-bc8f-8111e569e6ba,sure.black,available,29.99,,high,low,4,name.com,,
a465d424-7dee-4fe2-8802-560183f192a4,roof.black,available,29.99,,medium,low,4,name.com,,
0209466e-5d9d-4e99-9c5f-833398f5a6ac,giveme.black,available,29.99,,high,low,7,name.com,,
1d8a1850-ada4-411b-a05b-f065d4afb5d9,astern.black,available,17.48,82.98,low,low,6,namecheap,,
4071f44f-e254-4869-a9b3-7cb41a6a9e1c,comeinto.black,available,29.99,,high,low,9,name.com,,
c65b89c4-3ec7-4d52-87a6-60deec8f1c76,giftcertificate.black,available,29.99,,high,low,16,name.com,,
f5e9f49a-80f0-4157-bc43-7ef59f137c24,wrongcrowd.black,available,29.99,,medium,low,11,name.com,,
4013ec90-198d-40eb-a55f-af3d646aa361,bed.black,premium,625,,high,low,3,name.com,,
a251fbce-09aa-473d-9637-d63032aa1afb,papershop.black,available,29.99,,medium,low,10,name.com,,
70c310e3-2fa8-4520-a177-ec491e8ccd3b,IsaidwhatIsaid.black,available,29.99,,medium,low,18,name.com,,
8a7a7164-9fbb-4567-92ff-416439d543bb,walking.black,available,29.99,,high,low,7,name.com,,
46d36de2-17cd-442e-b90b-aa731dddad1c,asaresultof.black,available,29.99,,medium,low,14,name.com,,
8d4f54b3-30f4-439e-9950-d2a2b9ec741c,merrymen.black,available,29.99,,high,low,9,name.com,,
9faeebc2-9a2e-4bb4-a75a-bc61afdc8f1a,soft.black,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",04/11/2024 17:00,04/11/2025 17:00
994d9049-c191-495b-a609-02467f2b7ca7,snapping.black,available,29.99,,medium,low,8,name.com,,
620ab203-125e-4de8-9843-b9c7b475347e,streetcred.black,available,29.99,,medium,low,11,name.com,,
f2d260d0-ea9a-4fe4-b9c0-5bb7558c8369,vie.black,available,29.99,,high,low,3,name.com,,
957b94c2-a25b-41a5-b14d-5c0760ff4c7a,environmental.black,available,29.99,,high,low,13,name.com,,
deeecef8-e784-4d14-8f67-d34ab8f9dc24,repulsive.black,available,17.48,82.98,low,low,9,namecheap,,
d2276096-e6e4-47cb-b799-3286d2aaa3bf,sounding.black,available,29.99,,high,low,8,name.com,,
44c3c6d9-2175-4139-ab08-bafd3fc53f26,cap.black,available,29.99,,high,low,3,name.com,,
e5b1e2d6-ad07-4789-87c1-c8a6a4dcb2ff,proficient.black,available,29.99,88.49,high,low,10,name.com,,
ffd793e3-8510-4e93-bd55-4fe5766e9aa1,Rhoda.black,available,29.99,,medium,low,5,name.com,,
741db523-c490-4b1e-9012-a5d464ff07ef,cricketscore.black,available,29.99,,high,low,13,name.com,,
8bc3a30b-85ea-4b73-8ea9-1b876ac03f65,generaldisease.black,available,29.99,,medium,low,15,name.com,,
43a254ec-f0a0-4e47-ae3d-1da50455fb8d,ennead.black,available,17.48,82.98,low,low,6,namecheap,,
d96fc9ed-ff2c-414f-a8c3-1eefa20af584,aecial.black,available,17.48,82.98,low,low,6,namecheap,,
35348f28-541f-4bf5-8785-b2801e37f6bb,cxv.black,available,17.48,82.98,low,low,3,namecheap,,
c194441c-8acf-4965-9697-152d43bfd0f4,hacking.black,available,29.99,,medium,low,7,name.com,,
cafd080d-c8a8-4a28-b1a9-86d1f284ef48,oddman.black,available,29.99,,low,low,7,name.com,,
5299b82d-8a36-40da-9a0a-354275e39038,weave.black,available,29.99,,high,low,5,name.com,,
1c2e253f-1024-486c-ba7f-e52f4496b2db,stranger.black,available,29.99,,high,low,8,name.com,,
7c1438d0-e88e-436c-bb2e-44846543df4f,dry.black,available,29.99,88.49,high,low,3,name.com,,
dafa39eb-73fe-4538-b12c-3ed041245359,diminished.black,available,17.48,82.98,low,low,10,namecheap,,
b154b79e-a049-4822-a926-7e4a96c95cd1,rightatrium.black,available,29.99,,low,low,12,name.com,,
7276e863-8290-4161-ae9e-ef49e6ab6b3f,argentic.black,available,17.48,82.98,low,low,8,namecheap,,
bc9ff001-5e04-42f2-8d70-74995562f579,youneverknow.black,available,29.99,,low,low,14,name.com,,
ab1a5a27-e39d-4991-a694-5ac746fa3d70,aramean.black,available,17.48,82.98,low,low,7,namecheap,,
59c6fd93-a0b8-4d22-8003-77c25046fce8,civilwar.black,available,29.99,,medium,low,9,name.com,,
88852d64-21d6-4e6a-805b-8b238cbf05fa,trio.black,available,29.99,88.49,high,low,4,name.com,,
a3878628-8332-4e60-a5a8-fe6ace7e00a8,NewOrleans.black,available,29.99,,medium,low,11,name.com,,
6ed3f560-7bdf-4483-bbb6-b9594096f618,ternary.black,available,17.48,82.98,low,low,7,namecheap,,
807d69de-8f2e-45d7-aaca-d7f9d4241341,amorphous.black,available,17.48,82.98,low,low,9,namecheap,,
5437c783-47a6-4e94-aeb4-46053a8b16af,fulgid.black,available,17.48,82.98,low,low,6,namecheap,,
497a6689-c9ce-4f25-b506-5e12a5d79665,mahfugga.black,available,29.99,,medium,low,8,name.com,,
5e8dfb52-ed1f-489b-b127-7fb82b70dfae,burnt.black,available,29.99,,medium,low,5,name.com,,
169e4558-41ed-43f6-aa9d-471faef791e9,chiseling.black,available,29.99,,medium,low,9,name.com,,
1f1baae8-2ac7-4160-a18b-29b428c735e8,formal.black,available,29.99,88.49,high,low,6,name.com,,
02c86c58-ae72-46a4-8509-53f3f482311d,accuser.black,available,29.99,,medium,low,7,name.com,,
4a4284c1-aa1b-439a-b7d3-47986411ca7e,sportsfan.black,available,29.99,,high,low,10,name.com,,
2d646faf-5d8a-461e-9d51-399974235fff,datefrom.black,available,29.99,,medium,low,9,name.com,,
f7819d1b-9933-4621-a7b6-f3d16ae5afd4,acidreflux.black,available,29.99,,medium,low,11,name.com,,
89d88a87-df58-441d-8ba4-02377e2ee039,thisinstant.black,available,29.99,,low,low,12,name.com,,
036e6091-3221-442e-969e-ce7b4a02c6a0,borrow.black,available,29.99,,medium,low,6,name.com,,
702d416c-1e3a-4ead-839d-4f13d809b5f4,farm.black,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",22/01/2026 15:15,22/01/2027 15:15
6cb5c1f9-5088-41a4-9642-dbdd3c3c8740,twelfth.black,available,17.48,82.98,low,low,7,namecheap,,
7b11c328-67a9-443a-ab5b-2fbf78778167,warofwords.black,available,29.99,,low,low,12,name.com,,
3ae5913f-2d5d-441e-becd-c677e86359e3,breastbone.black,available,29.99,,medium,low,11,name.com,,
ecb29c60-f713-4ee1-ad51-17394bce2734,revised.black,available,29.99,,medium,low,7,name.com,,
a07151b8-d083-4445-9aed-cb098c2c4b52,heroic.black,available,29.99,,high,low,6,name.com,,
b8db4b4d-2c5b-45f5-81d6-b065673adb20,spherical.black,available,17.48,82.98,low,low,9,namecheap,,
49a2cf66-d4e3-4806-b969-41e913a255f1,whiskery.black,available,17.48,82.98,low,low,8,namecheap,,
4d0eee21-3980-48d9-93f2-19526b9fc9aa,tylenol.black,available,,,high,low,7,,,
aaffc38d-81a2-4250-ab69-80ddcf1a343c,ample.black,available,17.48,82.98,low,low,5,namecheap,,
bc43545d-2aea-4653-ad26-ea4bdc96182d,newwave.black,available,17.48,82.98,medium,low,8,namecheap,,
486c07f1-b1ab-489e-a3a1-5ccff2bdb428,attachable.black,available,17.48,82.98,low,low,10,namecheap,,
d2463bb8-94fa-41be-9561-62635cc31553,affluence.black,available,29.99,,high,low,9,name.com,,
15176159-66cb-4dc8-96ed-060adc491563,wrapped.black,available,17.48,82.98,low,low,7,namecheap,,
80bf4a12-417d-4365-9d50-df850aa45971,cinderella.black,available,29.99,,high,low,10,name.com,,
a1d37502-06d1-4495-ab5b-e2e08bece3e9,suntea.black,available,29.99,,high,low,7,name.com,,
39663e61-c6c2-4eba-a42b-5d33204278bc,transitions.black,available,29.99,,low,low,11,name.com,,
058f759c-5bbf-411c-bd66-c97d431f7fc7,steak.black,available,29.99,,high,low,5,name.com,,
e65fdac0-2d67-4e5a-a532-655aa9af23fd,backhand.black,available,17.48,82.98,low,low,8,namecheap,,
4b1b371d-7977-43c9-8149-3aad5e34c4e4,fortified.black,available,17.48,82.98,low,low,9,namecheap,,
70c8bfd9-ff78-46d7-b364-6da0f4fe79c7,attimes.black,available,29.99,,medium,low,8,name.com,,
fbb53ce3-c7aa-4d91-a10d-1f84387f805b,spurious.black,available,17.48,82.98,low,low,8,namecheap,,
a8da0a8c-c8da-4978-b2e2-467834a619c5,comedian.black,available,29.99,,high,low,8,name.com,,
5d314656-9c78-423d-a502-438cc9b3d80b,waterflow.black,available,29.99,,high,low,9,name.com,,
1b83503e-e150-4a35-9ea7-36f30b5a172d,airportnovel.black,available,17.48,82.98,low,low,13,namecheap,,
61a3fb4f-7688-4356-94c3-d084416f0e7c,activated.black,available,29.99,88.49,high,low,9,name.com,,
374f1150-065c-4b45-9f09-a013fa3b8cac,pregnant.black,available,29.99,,high,low,8,name.com,,
603577d8-7c8b-47e3-abeb-bb65da2cdc99,dominating.black,available,17.48,82.98,low,low,10,namecheap,,
8d162ddb-ccf3-4254-a66e-520d69c029df,lesson.black,available,29.99,,high,low,6,name.com,,
2c311b26-d5eb-4ad9-a433-96071c0f038a,exercisebike.black,available,29.99,,high,low,13,name.com,,
58feb74b-bb1b-4c24-8d13-a8865b6df88a,shaky.black,available,29.99,,medium,low,5,name.com,,
d8d57620-b2d6-4201-8a2e-3ab31b0a697f,little.black,resell,,,high,low,6,"Xiamen ChinaSource Internet Service Co., Ltd",28/07/2025 15:15,28/07/2026 15:15
c1fc1677-0f61-4343-8542-6bc99bfcbb07,GermanReich.black,available,29.99,,medium,low,12,name.com,,
35957bee-dd37-428d-b132-aaa1c5648384,sixtysix.black,available,17.48,82.98,low,low,9,namecheap,,
a8d710ef-fcb2-49e9-9806-8bc189050d2b,readfor.black,available,29.99,,low,low,8,name.com,,
89dee27e-30c7-4b66-ad54-c40e302f7fe8,jock.black,available,29.99,,high,low,4,name.com,,
12504b61-6a12-433a-b251-dc170c67e90a,godhead.black,available,17.48,82.98,low,low,7,namecheap,,
030eb222-c060-413f-b320-04746536a9ae,buyfood.black,available,29.99,,high,low,8,name.com,,
572320a0-b897-4e5d-8963-c9398cb25f45,anuric.black,available,17.48,82.98,low,low,6,namecheap,,
06175f95-e6ec-435f-a88a-24deb18b41ae,amerciable.black,available,17.48,82.98,low,low,10,namecheap,,
fcfd7183-fb17-46e5-a20e-0835abb9f615,articled.black,available,17.48,82.98,low,low,8,namecheap,,
146aec4a-09c9-45be-ae29-926567950960,coffeemaker.black,available,29.99,,high,low,12,name.com,,
2b490408-7185-44e6-afb9-cdd8ccd25484,goodandproper.black,available,29.99,,medium,low,15,name.com,,
a323c608-8a42-4c35-84de-cfe99015c421,armorclad.black,available,17.48,82.98,low,low,10,namecheap,,
59d2e128-7ea9-4831-bf21-bf24febbe10b,unreal.black,available,29.99,,medium,low,6,name.com,,
0b86f625-c1fe-4388-b11e-0fde7249a185,notwithstanding.black,available,29.99,,medium,low,15,name.com,,
8bb5027f-9568-43c8-b9e9-ab5c923fa309,girth.black,available,29.99,,high,low,5,name.com,,
cd080736-b38d-48d2-aa21-c2ca9f7f062a,setloose.black,available,29.99,,low,low,9,name.com,,
865e841b-c6a9-4fb3-a14b-33632c616d7a,employer.black,available,29.99,,high,low,8,name.com,,
a28d3ce8-350e-4862-9f31-f3dce23d89e1,interior.black,available,29.99,,medium,low,8,name.com,,
862aa1eb-a084-4986-bed0-5dc13089bf31,mixed.black,available,29.99,,medium,low,5,name.com,,
101ac8d7-8980-4af8-addd-78f404722691,imaginable.black,available,29.99,88.49,medium,low,10,name.com,,
