id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a9bf95ce-dd13-4ef5-83f8-30d40d34122c,locally.black,premium,62,15,7,,,
066e17ce-0d84-4d8c-892e-1b78100b9217,whoever.black,premium,,5,7,,,
cf821c51-b937-4385-bebb-627398565e37,thanksto.black,premium,60,3,9,,,
dbaadcf1-8a5e-4f61-9dbb-c895be1ddc9e,AlbertEinstein.black,premium,94,6,15,,,
4deb1d5f-5566-4b2e-8e4a-299b0ca72880,gutcheck.black,premium,64,5,9,,,
e8c56443-036f-4f7d-8c29-7ebb43f9160a,attainable.black,premium,86,8,10,,,
f19a9825-98e5-4a16-af45-e05948fadfd0,makegoodtime.black,premium,78,1,14,,,
81922ffe-182e-46fa-af24-289d7f37fe56,WestBranch.black,premium,,2,11,,,
0a9a7ddf-bac9-4976-bee9-ff3b0e733d3e,setting.black,premium,84,9,7,,,
3612b945-77a6-47b8-a50b-cb6668c44929,inlightof.black,premium,52,2,11,,,
84ddcc2c-9ec1-4722-a96c-4020ea7d0c7a,practicing.black,premium,82,3,10,,,
44878526-254b-4763-8bac-d03d805603a0,spinous.black,premium,50,1,7,,,
fe48de3c-90f2-47e6-8aba-9c7a3c1a45ea,primitive.black,premium,82,18,9,,,
3420c2c1-5214-480c-9ddc-ea7a7f5aeccc,alkalotic.black,premium,54,1,9,,,
b02f6035-dcdc-4696-8418-ae00e7c855b2,alive.black,premium,84,32,5,,,
a46ee9d3-a11c-44c6-89b5-30a1377ba0d1,interview.black,premium,92,31,9,,,
691db5b5-b186-45d4-8d0f-d561f32e91c5,include.black,premium,99,13,7,,,
cd645a75-a80c-4af9-b3ce-04eb2ba0a730,substitution.black,premium,,2,12,,,
32aed4e0-0829-4b19-9cce-1f2ea1a8760c,queens.black,available,79,27,6,name.com,,
7c0f8d0c-c748-4184-9d89-319c1171dd94,FannyAdams.black,premium,56,2,11,,,
fd058445-634f-4231-aa1e-25a8fa53e7b0,trained.black,premium,74,9,7,,,
82821ea5-e9a4-4418-8f90-0e63dd5f56ae,agrologic.black,premium,54,3,9,,,
435dcbe7-5350-4908-9323-9a61cb06c767,pronouncing.black,premium,66,1,11,,,
879d58f9-6cb9-444b-8735-96d9161e2d48,tomorrow.black,premium,88,40,8,,,
e0d1b38f-0186-4463-9580-0780863f2385,newyork.black,premium,,42,8,,,
9d7584a8-96b1-4a5a-a4ce-22d4ac5a796b,poolside.black,premium,94,13,8,,,
4b9e95a7-0f3d-4786-8303-cc7c734949fd,await.black,premium,92,10,5,,,
4d3ec785-7f77-4e3c-ac40-b074199dfe68,sincerely.black,premium,66,14,9,,,
bcf85b2f-cd15-47d9-a825-949a3d42b0d3,workings.black,premium,72,7,8,,,
e6a5816a-3056-47c5-9b20-f3484063d43d,arbitrarily.black,premium,52,2,11,,,
9a13c4a8-a08b-4b3a-8416-0c4c4a8a39a1,awhile.black,premium,60,7,6,,,
6085b706-2cd9-4a6d-81ef-a487dd2557d4,teetotalism.black,premium,,1,11,,,
bcb02f4d-b9b8-4070-a62a-7b06d35b5e33,adrenalinerush.black,premium,76,4,15,,,
77a7adc6-b472-435a-bfe5-8f4cb13f4086,summertire.black,premium,76,1,11,,,
98ce70d8-d586-497b-a291-88d890bf6667,pyrenees.black,premium,64,5,8,,,
